timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-29T22:41:43.807065Z,192.168.240.246,/api/attack?id=175,Remote File Inclusion,500,3202,1929,1551,BurpSuite,High,curl/7.68.0,Suspicious,1
2025-02-01T06:18:28.902090Z,192.168.6.215,/api/attack?id=825,XSS,403,2308,635,1522,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-02-01T07:53:39.350113Z,192.168.231.80,/api/resource?id=141,None,200,3403,4787,695,PostmanRuntime,Low,PostmanRuntime,Suspicious,0
2025-01-10T12:43:00.965137Z,192.168.49.9,/api/attack?id=115,DDoS,503,12278,758,7865,Nessus,High,Mozilla/5.0,Malicious,1
2025-01-13T10:32:10.399160Z,192.168.136.28,/api/resource?id=353,Low Alert,302,1337,2390,2720,Unknown,Low,BurpSuite,Suspicious,0
2025-01-17T16:31:24.685183Z,192.168.126.5,/api/resource?id=354,Low Alert,200,2495,1400,3814,Unknown,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-14T07:15:40.548208Z,192.168.119.40,/api/attack?id=987,Credential Stuffing,401,5237,713,2901,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-09T18:06:10.784236Z,192.168.43.200,/api/attack?id=648,DDoS,503,11726,790,7787,BurpSuite,Medium,ZGrab,Suspicious,1
2025-01-31T12:30:48.163261Z,192.168.57.240,/api/resource?id=909,None,302,2945,1391,2364,Unknown,Medium,curl/7.68.0,Suspicious,0
2025-01-27T22:07:07.266287Z,192.168.251.207,/api/attack?id=674,DDoS,503,12361,763,7743,BurpSuite,High,curl/7.68.0,Malicious,1
2025-01-14T16:03:08.267310Z,192.168.98.92,/api/attack?id=811,Credential Stuffing,401,5980,611,2221,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-01-11T00:48:13.122332Z,192.168.48.99,/api/resource?id=590,None,200,5375,4258,2776,GoogleBot,Medium,SQLMap,Suspicious,0
2025-01-23T22:38:43.615357Z,192.168.208.92,/api/attack?id=605,Remote File Inclusion,500,3252,1701,1500,Nessus,Medium,Mozilla/5.0,Suspicious,1
2025-01-22T07:16:40.030381Z,192.168.224.215,/api/attack?id=764,XSS,403,2505,743,1653,Nessus,Medium,SQLMap,Suspicious,1
2025-01-31T02:07:20.423404Z,192.168.83.151,/api/resource?id=987,None,302,4056,1471,525,GoogleBot,Medium,BurpSuite,Good,0
2025-01-17T22:51:57.672429Z,192.168.15.244,/api/attack?id=345,DDoS,503,12001,654,7261,Known Malicious,High,Nessus,Malicious,1
2025-01-27T14:07:36.409453Z,192.168.19.165,/api/resource?id=220,Low Alert,302,4077,3225,3570,PostmanRuntime,Low,Nessus,Good,0
2025-01-07T08:13:31.836478Z,192.168.196.65,/api/attack?id=485,XSS,403,2091,569,1014,Suspicious,High,Nessus,Malicious,1
2025-01-21T18:40:19.591501Z,192.168.197.172,/api/resource?id=905,Low Alert,302,4881,4867,2077,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-25T12:34:36.878523Z,192.168.142.176,/api/attack?id=625,DDoS,503,12053,488,7279,Suspicious,Medium,ZGrab,Malicious,1
2025-01-14T15:03:35.838546Z,192.168.15.228,/api/attack?id=681,Remote File Inclusion,500,2700,1900,1750,Nessus,Medium,curl/7.68.0,Malicious,1
2025-01-28T16:49:06.722572Z,192.168.232.122,/api/resource?id=351,None,404,2315,1289,712,GoogleBot,Medium,BurpSuite,Good,0
2025-01-16T22:42:27.262598Z,192.168.1.171,/api/attack?id=374,Remote File Inclusion,500,3293,1965,1684,Suspicious,Medium,ZGrab,Malicious,1
2025-01-16T18:29:57.616623Z,192.168.194.84,/api/attack?id=838,Credential Stuffing,401,5306,824,2669,Known Malicious,Medium,curl/7.68.0,Suspicious,1
2025-01-30T15:15:25.925650Z,192.168.69.130,/api/attack?id=786,SQL Injection,406,2897,1454,1896,Nessus,High,Mozilla/5.0,Malicious,1
2025-02-01T19:47:47.227675Z,192.168.128.250,/api/attack?id=926,Credential Stuffing,401,5140,1093,2064,BurpSuite,Medium,BurpSuite,Malicious,1
2025-01-10T23:11:43.792697Z,192.168.250.212,/api/resource?id=584,Low Alert,200,1644,1546,3894,Unknown,Low,ZGrab,Good,0
2025-01-17T13:48:51.338719Z,192.168.18.42,/api/resource?id=341,Low Alert,404,4081,4414,2182,GoogleBot,Low,SQLMap,Suspicious,0
2025-01-17T01:39:20.055741Z,192.168.124.188,/api/attack?id=665,SQL Injection,406,2469,1101,1526,BurpSuite,High,Nmap Scripting Engine,Suspicious,1
2025-01-17T22:14:43.791763Z,192.168.24.203,/api/attack?id=647,SQL Injection,406,2775,1352,1283,BurpSuite,High,SQLMap,Malicious,1
2025-01-09T09:37:50.688784Z,192.168.41.230,/api/attack?id=990,DDoS,503,11688,872,7058,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-29T08:06:22.134803Z,192.168.130.26,/api/resource?id=865,None,404,3263,3008,1969,Unknown,Low,ZGrab,Suspicious,0
2025-01-23T03:25:28.103823Z,192.168.159.99,/api/resource?id=170,None,404,6628,2295,548,PostmanRuntime,Medium,SQLMap,Suspicious,0
2025-01-15T06:57:33.804844Z,192.168.251.161,/api/attack?id=497,DDoS,503,11858,302,7655,Nessus,High,PostmanRuntime,Malicious,1
2025-01-10T11:17:58.707862Z,192.168.192.54,/api/resource?id=893,Low Alert,302,6986,3540,986,GoogleBot,Medium,curl/7.68.0,Good,0
2025-02-01T04:10:40.904883Z,192.168.12.212,/api/resource?id=457,None,200,6285,4540,1200,Unknown,Low,GoogleBot,Good,0
2025-01-21T14:08:22.631904Z,192.168.194.204,/api/attack?id=711,Credential Stuffing,401,5963,1067,2367,Nessus,Medium,SQLMap,Suspicious,1
2025-01-22T16:26:29.435926Z,192.168.178.23,/api/resource?id=481,Low Alert,200,3890,4273,574,PostmanRuntime,Medium,BurpSuite,Suspicious,0
2025-02-01T20:07:54.624946Z,192.168.206.139,/api/resource?id=535,None,302,3582,3855,2745,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-09T21:25:44.219967Z,192.168.87.216,/api/attack?id=944,XSS,403,1831,897,1375,BurpSuite,Medium,Nmap Scripting Engine,Malicious,1
2025-01-20T17:37:42.597990Z,192.168.178.10,/api/resource?id=693,Low Alert,404,1862,3077,3044,PostmanRuntime,Low,SQLMap,Good,0
2025-01-24T20:12:09.658012Z,192.168.30.251,/api/resource?id=132,Low Alert,200,5477,4169,1342,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-21T17:39:28.004036Z,192.168.167.248,/api/attack?id=550,SQL Injection,406,2763,1416,1724,Known Malicious,High,ZGrab,Malicious,1
2025-01-26T12:51:12.120059Z,192.168.127.208,/api/attack?id=360,XSS,403,2527,988,937,Nessus,Medium,Nmap Scripting Engine,Malicious,1
2025-02-02T11:36:22.580080Z,192.168.158.116,/api/resource?id=787,None,200,6277,2011,3700,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-31T19:24:28.031527Z,192.168.222.56,/api/attack?id=668,Credential Stuffing,401,5642,742,2469,Suspicious,Medium,ZGrab,Malicious,1
2025-01-09T05:46:46.726554Z,192.168.99.133,/api/resource?id=502,Low Alert,200,1724,1486,1365,PostmanRuntime,Medium,GoogleBot,Good,0
2025-01-31T04:57:29.513577Z,192.168.204.162,/api/resource?id=132,Low Alert,302,1084,4736,1235,PostmanRuntime,Low,BurpSuite,Good,0
2025-01-19T04:41:01.063600Z,192.168.70.48,/api/attack?id=325,DDoS,503,12196,399,7235,Nessus,High,Nmap Scripting Engine,Suspicious,1
2025-01-13T14:50:12.652622Z,192.168.250.90,/api/resource?id=789,None,200,6886,4525,3193,GoogleBot,Low,SQLMap,Good,0
2025-01-11T14:11:16.964644Z,192.168.133.69,/api/attack?id=857,XSS,403,2597,836,1751,BurpSuite,Medium,BurpSuite,Malicious,1
2025-01-07T09:11:09.369664Z,192.168.135.106,/api/resource?id=154,None,404,1514,1074,2384,PostmanRuntime,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-17T19:23:17.092686Z,192.168.253.202,/api/attack?id=316,SQL Injection,406,3230,1248,1397,Known Malicious,Medium,PostmanRuntime,Suspicious,1
2025-01-17T09:00:06.498707Z,192.168.148.212,/api/resource?id=382,None,302,2717,1099,3224,PostmanRuntime,Low,GoogleBot,Suspicious,0
2025-01-28T14:36:30.354748Z,192.168.113.184,/api/attack?id=152,Credential Stuffing,401,5531,602,2485,Nessus,High,ZGrab,Suspicious,1
2025-01-06T07:18:35.897770Z,192.168.140.90,/api/attack?id=848,DDoS,503,11696,489,7294,Known Malicious,Medium,Nessus,Malicious,1
2025-01-31T17:40:28.060791Z,192.168.219.15,/api/resource?id=552,None,404,2762,1108,2883,Unknown,Low,BurpSuite,Good,0
2025-01-29T17:27:41.216815Z,192.168.74.99,/api/resource?id=499,Low Alert,200,5988,3732,1902,Unknown,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-23T18:57:44.276837Z,192.168.229.134,/api/attack?id=880,XSS,403,1709,715,994,Known Malicious,High,GoogleBot,Suspicious,1
2025-01-10T04:34:07.278859Z,192.168.82.32,/api/attack?id=610,XSS,403,1937,878,1150,BurpSuite,Medium,SQLMap,Malicious,1
2025-02-02T06:04:00.053879Z,192.168.22.87,/api/resource?id=811,None,302,6790,4324,2346,PostmanRuntime,Low,SQLMap,Good,0
2025-01-15T19:05:34.717900Z,192.168.208.150,/api/resource?id=966,None,404,1103,1223,1584,Unknown,Medium,Nessus,Suspicious,0
2025-01-25T05:28:50.347922Z,192.168.7.58,/api/resource?id=151,Low Alert,404,1167,1239,885,PostmanRuntime,Low,SQLMap,Good,0
2025-01-14T15:50:50.450944Z,192.168.112.38,/api/attack?id=787,Credential Stuffing,401,5212,931,2928,Suspicious,Medium,BurpSuite,Suspicious,1
2025-01-11T23:51:23.898965Z,192.168.147.24,/api/attack?id=273,DDoS,503,11553,798,7207,Nessus,Medium,ZGrab,Malicious,1
2025-01-14T02:52:23.917986Z,192.168.81.46,/api/attack?id=724,Credential Stuffing,401,5368,1048,2785,Suspicious,Medium,BurpSuite,Suspicious,1
2025-01-12T09:14:51.814007Z,192.168.27.234,/api/attack?id=710,XSS,403,2373,552,1531,Known Malicious,Medium,curl/7.68.0,Suspicious,1
2025-02-01T21:25:33.610028Z,192.168.238.186,/api/attack?id=963,Credential Stuffing,401,5404,917,2812,Nessus,High,BurpSuite,Suspicious,1
2025-01-26T03:08:59.373048Z,192.168.161.174,/api/attack?id=487,Remote File Inclusion,500,3689,1927,2405,Known Malicious,High,ZGrab,Suspicious,1
2025-01-27T00:19:05.217083Z,192.168.243.11,/api/resource?id=740,None,200,4363,3239,1790,Unknown,Low,BurpSuite,Good,0
2025-01-15T01:14:27.247106Z,192.168.203.10,/api/attack?id=275,Brute Force,401,4754,490,2778,BurpSuite,High,PostmanRuntime,Malicious,1
2025-01-06T15:17:15.193127Z,192.168.28.17,/api/resource?id=329,None,404,3514,4073,3671,Unknown,Medium,Nessus,Good,0
2025-01-30T13:04:18.107149Z,192.168.44.116,/api/resource?id=149,None,302,4954,2287,3601,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-06T08:06:02.111171Z,192.168.187.18,/api/attack?id=627,XSS,403,2309,980,1449,Nessus,High,GoogleBot,Malicious,1
2025-01-19T21:22:51.139193Z,192.168.184.59,/api/resource?id=590,None,302,2887,3343,1355,PostmanRuntime,Medium,BurpSuite,Good,0
2025-01-06T06:52:33.368214Z,192.168.253.121,/api/attack?id=366,Brute Force,401,4738,548,2347,Suspicious,Medium,SQLMap,Suspicious,1
2025-01-23T22:01:18.650234Z,192.168.10.103,/api/resource?id=193,None,200,2900,2533,1592,Unknown,Medium,ZGrab,Good,0
2025-01-05T18:02:26.217256Z,192.168.13.145,/api/resource?id=133,Low Alert,200,3136,4840,2780,GoogleBot,Low,GoogleBot,Good,0
2025-02-02T14:18:58.687278Z,192.168.27.146,/api/attack?id=976,Credential Stuffing,401,5293,685,2236,Suspicious,High,ZGrab,Malicious,1
2025-01-30T00:02:07.937298Z,192.168.123.5,/api/resource?id=584,Low Alert,200,5561,3012,650,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-15T13:50:39.121319Z,192.168.208.89,/api/attack?id=846,SQL Injection,406,2856,1489,1259,Nessus,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-09T18:58:48.266339Z,192.168.18.173,/api/resource?id=719,Low Alert,302,2587,2191,3018,Unknown,Medium,SQLMap,Good,0
2025-01-30T19:17:57.420362Z,192.168.46.211,/api/resource?id=312,Low Alert,200,2038,2219,3202,GoogleBot,Medium,Nessus,Good,0
2025-01-15T04:52:28.138384Z,192.168.213.179,/api/resource?id=515,Low Alert,200,1078,4850,1487,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-25T17:45:40.417405Z,192.168.66.161,/api/attack?id=338,Brute Force,401,5035,429,3099,Nessus,High,ZGrab,Malicious,1
2025-01-23T12:14:37.181426Z,192.168.10.189,/api/attack?id=924,XSS,403,1740,745,1269,BurpSuite,Medium,Mozilla/5.0,Suspicious,1
2025-01-10T05:39:20.113448Z,192.168.44.102,/api/attack?id=211,SQL Injection,406,2935,1206,1793,BurpSuite,Medium,PostmanRuntime,Suspicious,1
2025-01-25T17:43:13.528468Z,192.168.245.55,/api/attack?id=123,SQL Injection,406,3173,1453,1407,BurpSuite,High,Nmap Scripting Engine,Suspicious,1
2025-01-17T12:44:12.107490Z,192.168.230.56,/api/attack?id=452,XSS,403,1948,591,1293,Suspicious,High,Mozilla/5.0,Malicious,1
2025-01-29T15:48:38.824512Z,192.168.20.22,/api/resource?id=379,None,302,2303,805,1355,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-11T12:50:47.718533Z,192.168.13.59,/api/resource?id=193,None,302,5371,4984,2106,GoogleBot,Medium,curl/7.68.0,Good,0
2025-01-11T06:19:27.969553Z,192.168.153.78,/api/attack?id=765,Remote File Inclusion,500,2766,1637,2265,BurpSuite,High,BurpSuite,Suspicious,1
2025-01-19T17:18:46.294573Z,192.168.68.6,/api/attack?id=490,XSS,403,2164,877,816,Suspicious,High,BurpSuite,Malicious,1
2025-01-29T18:29:23.694591Z,192.168.72.80,/api/attack?id=937,SQL Injection,406,2541,1216,1550,BurpSuite,Medium,ZGrab,Malicious,1
2025-01-28T22:08:25.628608Z,192.168.106.219,/api/resource?id=532,Low Alert,404,5800,3573,2995,PostmanRuntime,Low,curl/7.68.0,Good,0
2025-01-22T09:15:28.168627Z,192.168.41.248,/api/attack?id=201,Credential Stuffing,401,5574,869,2185,Nessus,High,GoogleBot,Suspicious,1
2025-01-06T01:55:24.235645Z,192.168.199.77,/api/attack?id=387,Remote File Inclusion,500,2919,2024,2411,Nessus,Medium,BurpSuite,Malicious,1
2025-01-08T04:55:56.450666Z,192.168.138.191,/api/attack?id=400,SQL Injection,406,2482,1142,1807,Nessus,High,curl/7.68.0,Malicious,1
2025-02-01T05:58:53.259684Z,192.168.44.190,/api/attack?id=805,Brute Force,401,4587,597,2374,Known Malicious,Medium,SQLMap,Malicious,1
2025-01-17T11:43:27.339701Z,192.168.123.103,/api/resource?id=408,None,302,1425,745,1166,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-20T15:09:18.771721Z,192.168.136.208,/api/attack?id=436,DDoS,503,12435,530,7558,BurpSuite,Medium,Mozilla/5.0,Suspicious,1
2025-01-08T15:26:49.542738Z,192.168.244.231,/api/attack?id=472,DDoS,503,12368,886,7545,Nessus,High,curl/7.68.0,Suspicious,1
2025-01-08T06:10:49.752756Z,192.168.91.32,/api/attack?id=656,SQL Injection,406,2563,1043,1625,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-28T07:58:00.855773Z,192.168.175.103,/api/attack?id=402,Brute Force,401,4437,299,2902,Nessus,High,Nmap Scripting Engine,Suspicious,1
2025-01-12T13:58:39.635792Z,192.168.98.223,/api/resource?id=118,Low Alert,302,3963,4552,1971,GoogleBot,Low,ZGrab,Good,0
2025-01-11T13:44:52.319811Z,192.168.209.237,/api/resource?id=250,Low Alert,404,6586,2803,3269,Unknown,Medium,GoogleBot,Good,0
2025-01-30T01:01:34.470831Z,192.168.155.191,/api/attack?id=581,Remote File Inclusion,500,3434,1660,1752,BurpSuite,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-19T17:47:39.818850Z,192.168.117.49,/api/attack?id=998,SQL Injection,406,2802,945,1658,Nessus,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-15T01:38:49.629868Z,192.168.25.211,/api/resource?id=872,Low Alert,200,2169,1441,3715,PostmanRuntime,Low,GoogleBot,Suspicious,0
2025-01-15T05:24:52.621887Z,192.168.107.201,/api/attack?id=522,Remote File Inclusion,500,3011,1962,2038,Nessus,Medium,Nmap Scripting Engine,Malicious,1
2025-01-15T23:37:25.386905Z,192.168.166.34,/api/attack?id=758,Brute Force,401,5116,715,2552,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-22T00:52:49.247924Z,192.168.25.53,/api/attack?id=977,Brute Force,401,4735,674,2928,Known Malicious,High,Nessus,Suspicious,1
2025-01-23T15:17:13.166941Z,192.168.211.131,/api/attack?id=802,Credential Stuffing,401,5563,1149,2664,Suspicious,High,BurpSuite,Malicious,1
2025-01-18T19:29:05.837960Z,192.168.251.54,/api/attack?id=291,Credential Stuffing,401,5127,1134,2774,Nessus,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-24T04:50:53.142981Z,192.168.50.230,/api/attack?id=639,DDoS,503,11766,451,7777,Nessus,High,SQLMap,Malicious,1
2025-01-07T21:44:26.092003Z,192.168.123.143,/api/resource?id=145,Low Alert,302,4265,1964,3192,PostmanRuntime,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-12T12:08:16.877025Z,192.168.233.99,/api/attack?id=647,SQL Injection,406,3021,1368,1148,BurpSuite,High,Nessus,Malicious,1
2025-01-09T11:17:38.863047Z,192.168.57.207,/api/attack?id=418,SQL Injection,406,2567,1467,1007,BurpSuite,High,SQLMap,Suspicious,1
2025-01-23T07:32:40.812067Z,192.168.95.56,/api/resource?id=786,None,404,6072,2490,2706,GoogleBot,Medium,PostmanRuntime,Suspicious,0
2025-01-06T19:59:16.655089Z,192.168.212.112,/api/resource?id=665,Low Alert,404,5955,4587,2574,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-24T19:06:50.462112Z,192.168.192.46,/api/attack?id=794,XSS,403,2192,747,1072,BurpSuite,Medium,SQLMap,Malicious,1
2025-01-09T11:15:15.075135Z,192.168.121.20,/api/attack?id=863,Brute Force,401,4730,223,3001,Known Malicious,Medium,ZGrab,Malicious,1
2025-02-01T14:32:15.135157Z,192.168.9.75,/api/attack?id=128,SQL Injection,406,2371,1399,1105,Known Malicious,Medium,ZGrab,Suspicious,1
2025-01-24T09:58:55.764178Z,192.168.21.211,/api/resource?id=366,None,302,4507,2937,3143,Unknown,Medium,Nessus,Suspicious,0
2025-01-21T13:46:19.254200Z,192.168.204.17,/api/attack?id=340,SQL Injection,406,3034,1171,1576,Known Malicious,Medium,curl/7.68.0,Suspicious,1
2025-01-06T17:47:31.745224Z,192.168.214.92,/api/attack?id=110,Remote File Inclusion,500,2805,1679,2162,Nessus,Medium,ZGrab,Malicious,1
2025-01-15T07:44:28.726246Z,192.168.85.11,/api/attack?id=634,XSS,403,1888,745,1181,Nessus,Medium,GoogleBot,Malicious,1
2025-01-14T05:55:10.244266Z,192.168.64.121,/api/resource?id=370,Low Alert,200,4942,1539,1132,PostmanRuntime,Low,ZGrab,Suspicious,0
2025-02-01T15:12:57.898289Z,192.168.139.11,/api/attack?id=296,XSS,403,1791,482,1489,BurpSuite,High,curl/7.68.0,Suspicious,1
2025-01-29T20:43:09.386310Z,192.168.76.234,/api/attack?id=768,SQL Injection,406,3229,955,1545,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-15T08:01:58.142331Z,192.168.136.59,/api/attack?id=967,Brute Force,401,4679,356,2835,Suspicious,Medium,Nmap Scripting Engine,Malicious,1
2025-01-27T11:52:43.659353Z,192.168.165.223,/api/resource?id=251,Low Alert,200,3108,1824,1412,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-31T14:59:03.370376Z,192.168.80.230,/api/attack?id=118,Brute Force,401,5046,474,2718,Nessus,High,curl/7.68.0,Malicious,1
2025-01-13T09:59:51.253398Z,192.168.242.34,/api/attack?id=697,SQL Injection,406,2365,1135,1640,Suspicious,High,SQLMap,Malicious,1
2025-01-31T16:23:49.746420Z,192.168.103.167,/api/attack?id=249,DDoS,503,11802,758,7943,Nessus,Medium,Mozilla/5.0,Malicious,1
2025-01-16T12:22:31.042441Z,192.168.127.209,/api/attack?id=964,Brute Force,401,4352,697,2644,BurpSuite,Medium,PostmanRuntime,Malicious,1
2025-01-24T20:00:17.411462Z,192.168.120.134,/api/attack?id=575,Remote File Inclusion,500,3122,1909,1688,Suspicious,Medium,GoogleBot,Suspicious,1
2025-01-17T23:33:12.033483Z,192.168.182.51,/api/resource?id=399,Low Alert,404,2332,2311,796,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-30T13:34:19.419505Z,192.168.163.108,/api/resource?id=118,None,200,6013,2059,2500,Unknown,Medium,BurpSuite,Good,0
2025-01-14T11:37:36.563527Z,192.168.147.117,/api/resource?id=392,Low Alert,200,5812,3258,865,GoogleBot,Medium,GoogleBot,Good,0
2025-01-19T06:40:32.799549Z,192.168.249.5,/api/resource?id=657,Low Alert,404,6771,4635,2395,Unknown,Medium,SQLMap,Good,0
2025-01-07T12:26:02.988570Z,192.168.113.119,/api/resource?id=448,Low Alert,302,5005,4410,2329,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-13T02:56:59.095593Z,192.168.51.16,/api/attack?id=113,Credential Stuffing,401,5460,1134,2623,Nessus,High,Mozilla/5.0,Suspicious,1
2025-01-13T06:04:15.647614Z,192.168.13.24,/api/resource?id=625,Low Alert,200,3782,3892,2957,GoogleBot,Low,Nmap Scripting Engine,Good,0
2025-01-16T03:58:29.963637Z,192.168.204.232,/api/attack?id=591,DDoS,503,11644,429,7790,BurpSuite,Medium,ZGrab,Malicious,1
2025-01-27T07:08:11.967659Z,192.168.7.181,/api/attack?id=801,Brute Force,401,4874,441,2526,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-11T01:06:16.165681Z,192.168.200.198,/api/resource?id=778,None,302,1367,2038,1918,Unknown,Low,ZGrab,Suspicious,0
2025-01-29T01:46:49.153704Z,192.168.189.60,/api/resource?id=515,None,302,2916,1013,2593,GoogleBot,Low,SQLMap,Suspicious,0
2025-01-23T02:34:56.175727Z,192.168.132.224,/api/attack?id=162,Remote File Inclusion,500,3569,2081,1703,BurpSuite,High,curl/7.68.0,Suspicious,1
2025-01-31T17:00:41.273748Z,192.168.131.19,/api/resource?id=508,None,404,4350,3192,1212,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-13T12:57:04.940771Z,192.168.107.126,/api/attack?id=217,Credential Stuffing,401,5795,670,2578,Suspicious,Medium,GoogleBot,Malicious,1
2025-01-18T05:57:22.157795Z,192.168.240.158,/api/attack?id=532,Remote File Inclusion,500,3603,2085,2429,Suspicious,High,ZGrab,Malicious,1
2025-01-11T18:44:08.043817Z,192.168.89.115,/api/resource?id=699,None,200,1784,4925,1919,GoogleBot,Low,Mozilla/5.0,Suspicious,0
2025-01-12T17:41:23.912840Z,192.168.20.51,/api/attack?id=292,Credential Stuffing,401,5389,673,2494,BurpSuite,High,Mozilla/5.0,Suspicious,1
2025-01-18T03:29:47.401862Z,192.168.231.201,/api/attack?id=200,SQL Injection,406,2853,1162,1781,Suspicious,High,ZGrab,Malicious,1
2025-01-08T17:54:32.852885Z,192.168.146.153,/api/attack?id=373,Remote File Inclusion,500,3433,1980,1966,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-20T10:34:45.150907Z,192.168.15.254,/api/resource?id=325,Low Alert,404,3234,2918,2820,Unknown,Low,Mozilla/5.0,Suspicious,0
2025-01-29T06:04:39.255930Z,192.168.119.18,/api/attack?id=286,Remote File Inclusion,500,3604,1828,2391,Nessus,Medium,ZGrab,Suspicious,1
2025-01-14T23:51:41.675951Z,192.168.232.131,/api/resource?id=108,None,200,5786,4764,2481,Unknown,Low,Nessus,Good,0
